Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
129990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44, 44.5, 45, 45.5",129990,Zapatillas Mundial Team,https://www.falabella.com/falabella-cl/product/137179744/Zapatillas-Mundial-Team,2026-07-02,Falabella,ADIDAS,,Si,adidas,137179744,https://media.falabella.com/falabellaCL/137179745_01/public,Si,2026-07-29T16:53:15,129990,2026-07-02,,,No,27,adidas|mundial team
89990,"39.5, 40, 40.5, 41, 41.5",39990,Zapatillas Metro Tek Blanco Hombre,https://www.falabella.com/falabella-cl/product/151165996/zapatillas-nike-metro-tek-blanco-hombre,2026-07-02,Falabella,NIKE,56,No,TIENDA OFICIAL NIKE,151165996,https://media.falabella.com/falabellaCL/151165997_01/public,Si,2026-07-29T16:53:15,39990,2026-07-29,57990,-18000,Si,27,nike|metro tek
86990,s/info,42990,Pacific Zapatilla Urbana Hombre Rojo,https://www.falabella.com/falabella-cl/product/80681072/pacific-zapatilla-urbana-hombre-rojo-nike,2026-07-02,Falabella,NIKE,51,No,FALABELLA,80681072,https://media.falabella.com/falabellaCL/80681980_1/public,Si,2026-07-29T16:53:15,42990,2026-07-21,51990,-9000,Si,27,nike|pacific
96900,s/info,47990,Big Low Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80076977/BIG-NIKE-LOW-NIKE-BLANC-8.5,2026-07-02,Falabella,NIKE,50,No,FALABELLA,80076977,https://media.falabella.com/falabellaCL/80077901_1/public,Si,2026-07-29T16:53:15,47990,2026-07-02,57990,-10000,Si,27,nike|big cuero low
69990,s/info,34990,F50 Clubid Zapatilla Lifestyle Hombre Blanco,https://www.falabella.com/falabella-cl/product/80760339/f50-clubid-zapatilla-lifestyle-hombre-blanco-adidas,2026-07-09,Falabella,ADIDAS,50,No,FALABELLA,80760339,https://media.falabella.com/falabellaCL/80760345_1/public,Si,2026-07-29T16:53:15,34990,2026-07-29,41990,-7000,Si,20,adidas|clubid f50
84990,"42.5 CL, 42 CL, 39.5 CL, 44 CL, 40 CL, 40.5 CL, 43 CL, 43.5 CL, 41 CL, 41.5 CL",50990,Gc Alpha Sk8 Zapatilla Urbana Hombre Cuero,https://www.falabella.com/falabella-cl/product/80659305/Gc-Alpha-Sk8-Zapatilla-Urbana-Hombre-Cuero-Gris-Adidas,2026-07-02,Falabella,ADIDAS,40,No,FALABELLA,80659305,https://media.falabella.com/falabellaCL/80659802_1/public,Si,2026-07-29T16:53:15,50990,2026-07-02,69990,-19000,Si,27,adidas|alpha cuero gc sk8
84990,s/info,50990,Air Max Nuaxis Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80681070/Air-Max-Nuaxis-Zapatilla-Urbana-Hombre-Negro-Nike,2026-07-02,Falabella,NIKE,40,No,FALABELLA,80681070,https://media.falabella.com/falabellaCL/80681968_1/public,Si,2026-07-29T16:53:15,50990,2026-07-02,58990,-8000,Si,27,nike|air max nuaxis
84990,s/info,50990,Gc Alpha Sk8 Zapatilla Urbana Hombre Cuero Beige,https://www.falabella.com/falabella-cl/product/80659321/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-beige-adidas,2026-07-02,Falabella,ADIDAS,40,No,FALABELLA,80659321,https://media.falabella.com/falabellaCL/80659548_1/public,Si,2026-07-29T16:53:15,50990,2026-07-29,69990,-19000,Si,27,adidas|alpha cuero gc sk8
56990,s/info,38990,Run Defy Zapatilla Running Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739836/run-defy-zapatilla-running-hombre-blanco-nike,2026-07-04,Falabella,NIKE,32,No,FALABELLA,80739836,https://media.falabella.com/falabellaCL/80739891_1/public,Si,2026-07-29T16:53:15,38990,2026-07-10,56990,-18000,Si,25,nike|defy run
116990,s/info,80990,Air Max Fire Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739841/air-max-fire-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,31,No,FALABELLA,80739841,https://media.falabella.com/falabellaCL/80739933_1/public,Si,2026-07-29T16:53:15,80990,2026-07-02,116990,-36000,Si,27,nike|air fire max
64990,s/info,44990,Downshifter 14 Zapatilla Running Hombre Amarillo,https://www.falabella.com/falabella-cl/product/80739853/downshifter-14-zapatilla-running-hombre-amarillo-nike,2026-07-02,Falabella,NIKE,31,No,FALABELLA,80739853,https://media.falabella.com/falabellaCL/80740040_1/public,Si,2026-07-29T16:53:15,44990,2026-07-27,64990,-20000,Si,27,nike|14 downshifter
